sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,62,1.935500636199464,1.9596340605909783,1.9475673483952212,1015,1015.0,pixel_count,21719.934076581834,21719.934076581834,666.1351179480553,21.398949829144666,21.398949829144666,0.6562907565990692,21719.934076581834,21719.934076581834,666.1351179480553,21.398949829144666,,0,,,,False,21.398949829144666,0.6562907565990692,48.757606506347656,52.29826354980469,50.57210063695059,21.37864707542263
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,63,1.9596340605909783,1.9837674849824927,1.9717007727867355,1030,1030.0,pixel_count,22091.531996437032,22091.531996437032,677.950727045536,21.448089316929156,21.448089316929156,0.6582045893645981,22091.531996437032,22091.531996437032,677.950727045536,21.448089316929156,,0,,,,False,21.448089316929156,0.6582045893645981,49.01571273803711,52.536216735839844,50.809497825692304,21.25619185036352
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,64,1.9837674849824927,2.0079009093740074,1.99583419717825,1053,1053.0,pixel_count,21966.560396442397,21966.560396442397,694.7693290114403,20.860931050752512,20.860931050752512,0.6597999325844637,21966.560396442397,21966.560396442397,694.7693290114403,20.860931050752512,,0,,,,False,20.860931050752512,0.6597999325844637,49.272769927978516,52.76736068725586,51.06437913604114,21.010727959134773
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,65,2.0079009093740074,2.032034333765522,2.019967621569765,1070,1070.0,pixel_count,22331.070809712724,22331.070809712724,708.1009265184402,20.870159635245535,20.870159635245535,0.6617765668396638,22331.070809712724,22331.070809712724,708.1009265184402,20.870159635245535,,0,,,,False,20.870159635245535,0.6617765668396638,49.50813293457031,53.019569396972656,51.315225749199264,20.759012457971643
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,66,2.032034333765522,2.056167758157036,2.0441010459612787,1101,1101.0,pixel_count,22486.903319518926,22486.903319518926,731.286573112011,20.424072043159786,20.424072043159786,0.6642021554150872,22486.903319518926,22486.903319518926,731.286573112011,20.424072043159786,,0,,,,False,20.424072043159786,0.6642021554150872,49.76295852661133,53.27015686035156,51.564611890835764,20.497085243378468
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,67,2.056167758157036,2.080301182548551,2.0682344703527935,1110,1110.0,pixel_count,22556.953849382484,22556.953849382484,739.7413395643234,20.321580044488723,20.321580044488723,0.6664336392471383,22556.953849382484,22556.953849382484,739.7413395643234,20.321580044488723,,0,,,,False,20.321580044488723,0.6664336392471383,50.016571044921875,53.51908874511719,51.82711164845811,20.203008150010064
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,68,2.080301182548551,2.1044346069400652,2.0923678947443083,1138,1138.0,pixel_count,22517.149234787285,22517.149234787285,761.9603278636932,19.786598624593395,19.786598624593395,0.6695609207941066,22517.149234787285,22517.149234787285,761.9603278636932,19.786598624593395,,0,,,,False,19.786598624593395,0.6695609207941066,50.268917083740234,53.76633071899414,52.07418223448607,19.863882904534258
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,69,2.1044346069400652,2.1285680313315796,2.116501319135822,1166,1166.0,pixel_count,22816.463590938747,22816.463590938747,784.1340442895889,19.568150592571826,19.568150592571826,0.672499180351277,22816.463590938747,22816.463590938747,784.1340442895889,19.568150592571826,,0,,,,False,19.568150592571826,0.672499180351277,50.56349563598633,54.02851486206055,52.33780481843762,19.523449031711014
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,70,2.1285680313315796,2.1527014557230943,2.140634743527337,1181,1181.0,pixel_count,22610.324989560653,22610.324989560653,798.1349071860313,19.14506773036465,19.14506773036465,0.6758127918594677,22610.324989560653,22610.324989560653,798.1349071860313,19.14506773036465,,0,,,,False,19.14506773036465,0.6758127918594677,50.83303451538086,54.272212982177734,52.60029697573079,19.19900500343192
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,71,2.1527014557230943,2.1768348801146087,2.1647681679188517,1214,1214.0,pixel_count,22958.85274499752,22958.85274499752,825.080187022686,18.9117403171314,18.9117403171314,0.679637715834173,22958.85274499752,22958.85274499752,825.080187022686,18.9117403171314,,0,,,,False,18.9117403171314,0.679637715834173,51.08080291748047,54.53065490722656,52.86097731919122,18.90712935091112
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,72,2.1768348801146087,2.200968304506123,2.1889015923103656,1235,1235.0,pixel_count,22983.820751294053,22983.820751294053,844.3459209799767,18.610381175136887,18.610381175136887,0.6836809076760945,22983.820751294053,22983.820751294053,844.3459209799767,18.610381175136887,,0,,,,False,18.610381175136887,0.6836809076760945,51.3472900390625,54.787139892578125,53.1280137262441,18.651298077799538
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,73,2.200968304506123,2.225101728897638,2.2130350167018804,1268,1268.0,pixel_count,23421.32153871705,23421.32153871705,872.6946198940277,18.471073768704297,18.471073768704297,0.6882449683706843,23421.32153871705,23421.32153871705,872.6946198940277,18.471073768704297,,0,,,,False,18.471073768704297,0.6882449683706843,51.63369369506836,55.07697677612305,53.39326968967041,18.414537270682583
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,74,2.225101728897638,2.2492351532891526,2.237168441093395,1288,1288.0,pixel_count,23263.01217571063,23263.01217571063,892.6937393546104,18.061344856918193,18.061344856918193,0.6930852013622751,23263.01217571063,23263.01217571063,892.6937393546104,18.061344856918193,,0,,,,False,18.061344856918193,0.6930852013622751,51.896480560302734,55.32902526855469,53.664532624104154,18.205717586215968
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,75,2.2492351532891526,2.273368577680667,2.26130186548491,1324,1324.0,pixel_count,24103.521860622022,24103.521860622022,924.8755794167519,18.20507693400455,18.20507693400455,0.6985465101334983,24103.521860622022,24103.521860622022,924.8755794167519,18.20507693400455,,0,,,,False,18.20507693400455,0.6985465101334983,52.15754699707031,55.59520721435547,53.93256186693444,18.023056752907138
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,76,2.273368577680667,2.2975020020721817,2.2854352898764243,1349,1349.0,pixel_count,23834.39562743413,23834.39562743413,950.2332136631012,17.668195424339608,17.668195424339608,0.7043982310326917,23834.39562743413,23834.39562743413,950.2332136631012,17.668195424339608,,0,,,,False,17.668195424339608,0.7043982310326917,52.45700454711914,55.85914611816406,54.20530273190855,17.798967402604717
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,77,2.2975020020721817,2.321635426463696,2.3095687142679386,1387,1387.0,pixel_count,24495.36908508819,24495.36908508819,985.8287523388863,17.660684271873244,17.660684271873244,0.7107633398261617,24495.36908508819,24495.36908508819,985.8287523388863,17.660684271873244,,0,,,,False,17.660684271873244,0.7107633398261617,52.73370361328125,56.13834762573242,54.481911487826046,17.582858628897483
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,78,2.321635426463696,2.3457688508552104,2.3337021386594534,1420,1420.0,pixel_count,24546.457888460543,24546.457888460543,1019.2761548757553,17.2862379496201,17.2862379496201,0.7178001090674333,24546.457888460543,24546.457888460543,1019.2761548757553,17.2862379496201,,0,,,,False,17.2862379496201,0.7178001090674333,52.988826751708984,56.41322326660156,54.75635586424405,17.408189515240664
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,79,2.3457688508552104,2.369902275246725,2.3578355630509678,1454,1454.0,pixel_count,25178.598829565904,25178.598829565904,1054.6657348275185,17.316780488009563,17.316780488009563,0.725354700706684,25178.598829565904,25178.598829565904,1054.6657348275185,17.316780488009563,,0,,,,False,17.316780488009563,0.725354700706684,53.300148010253906,56.6698112487793,55.03525871929119,17.311325717364944
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,80,2.369902275246725,2.3940356996382395,2.381968987442482,1489,1489.0,pixel_count,25732.556871989957,25732.556871989957,1092.2563350200653,17.28177090126928,17.28177090126928,0.7335502585762695,25732.556871989957,25732.556871989957,1092.2563350200653,17.28177090126928,,0,,,,False,17.28177090126928,0.7335502585762695,53.57024383544922,56.956199645996094,55.317150379781026,17.248149759427278
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,81,2.3940356996382395,2.418169124029754,2.406102411833997,1529,1529.0,pixel_count,26234.683902448854,26234.683902448854,1135.315728366375,17.15806664646753,17.15806664646753,0.7425217320905003,26234.683902448854,26234.683902448854,1135.315728366375,17.15806664646753,,0,,,,False,17.15806664646753,0.7425217320905003,53.838199615478516,57.25481033325195,55.59720477338749,17.163098179796737
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,82,2.418169124029754,2.4423025484212686,2.430235836225511,1567,1567.0,pixel_count,26699.141669571043,26699.141669571043,1178.6702970862389,17.038380133740297,17.038380133740297,0.7521827039478232,26699.141669571043,26699.141669571043,1178.6702970862389,17.038380133740297,,0,,,,False,17.038380133740297,0.7521827039478232,54.141075134277344,57.51874923706055,55.88123333411901,17.095948485602186
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,83,2.4423025484212686,2.466435972812783,2.4543692606170255,1609,1609.0,pixel_count,27452.562098777027,27452.562098777027,1227.1287778019905,17.061878246598525,17.061878246598525,0.7626654927296398,27452.562098777027,27452.562098777027,1227.1287778019905,17.061878246598525,,0,,,,False,17.061878246598525,0.7626654927296398,54.44072341918945,57.81076431274414,56.166092020993986,17.11104429354885
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,84,2.466435972812783,2.4905693972042973,2.4785026850085403,1647,1647.0,pixel_count,28262.76132744714,28262.76132744714,1274.769755423069,17.160146525468818,17.160146525468818,0.7739949941852271,28262.76132744714,28262.76132744714,1274.769755423069,17.160146525468818,,0,,,,False,17.160146525468818,0.7739949941852271,54.7198486328125,58.06903839111328,56.452846948226906,17.24578644294062
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,85,2.4905693972042973,2.514702821595812,2.5026361094000547,1697,1697.0,pixel_count,29611.951495675363,29611.951495675363,1334.188501894474,17.449588388730326,17.449588388730326,0.7862041849702263,29611.951495675363,29611.951495675363,1334.188501894474,17.449588388730326,,0,,,,False,17.449588388730326,0.7862041849702263,54.996463775634766,58.369422912597656,56.743664931010755,17.521693698281943
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,86,2.514702821595812,2.5388362459873264,2.526769533791569,1737,1737.0,pixel_count,31115.432372387506,31115.432372387506,1388.6649302244186,17.913317427972082,17.913317427972082,0.7994616754314442,31115.432372387506,31115.432372387506,1388.6649302244186,17.913317427972082,,0,,,,False,17.913317427972082,0.7994616754314442,55.30552673339844,58.651153564453125,57.03004124425589,17.911988224364947
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,87,2.5388362459873264,2.5629696703788407,2.5509029581830838,1805,1805.0,pixel_count,33028.35975256654,33028.35975256654,1468.5968024134636,18.298260250729385,18.298260250729385,0.8136270373481793,33028.35975256654,33028.35975256654,1468.5968024134636,18.298260250729385,,0,,,,False,18.298260250729385,0.8136270373481793,55.629215240478516,58.9299430847168,57.33189297287993,18.37033038911433
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,88,2.5629696703788407,2.5871030947703555,2.575036382574598,1834,1834.0,pixel_count,34762.089470128085,34762.089470128085,1520.591331899166,18.954247257430797,18.954247257430797,0.8291119585055431,34762.089470128085,34762.089470128085,1520.591331899166,18.954247257430797,,0,,,,False,18.954247257430797,0.8291119585055431,55.89704513549805,59.219337463378906,57.62278789568714,18.855841703087897
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,89,2.5871030947703555,2.61123651916187,2.5991698069661124,1900,1900.0,pixel_count,36532.25530908351,36532.25530908351,1606.718311369419,19.22750279425448,19.22750279425448,0.8456412165102206,36532.25530908351,36532.25530908351,1606.718311369419,19.22750279425448,,0,,,,False,19.22750279425448,0.8456412165102206,56.213565826416016,59.5192985534668,57.91646879316116,19.335289543523373
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,90,2.61123651916187,2.635369943553384,2.623303231357627,1954,1954.0,pixel_count,38866.63519898416,38866.63519898416,1687.1996755599976,19.89080614072884,19.89080614072884,0.8634594040736937,38866.63519898416,38866.63519898416,1687.1996755599976,19.89080614072884,,0,,,,False,19.89080614072884,0.8634594040736937,56.511043548583984,59.81515884399414,58.21670857821742,19.815718123302837
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,91,2.635369943553384,2.659503367944899,2.6474366557491416,2014,2014.0,pixel_count,41165.23245040355,41165.23245040355,1777.6468659043312,20.439539449058366,20.439539449058366,0.882644918522508,41165.23245040355,41165.23245040355,1777.6468659043312,20.439539449058366,,0,,,,False,20.439539449058366,0.882644918522508,56.81999969482422,60.10694122314453,58.51470032633739,20.064046201764953
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,92,2.659503367944899,2.6836367923364137,2.6715700801406563,2077,2077.0,pixel_count,41937.613923683675,41937.613923683675,1876.0521793365479,20.191436650786557,20.191436650786557,0.9032509289054155,41937.613923683675,41937.613923683675,1876.0521793365479,20.191436650786557,,0,,,,False,20.191436650786557,0.9032509289054155,57.11063766479492,60.40854263305664,58.81502373553249,19.67407080394735
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,93,2.6836367923364137,2.707770216727928,2.6957035045321707,2142,2142.0,pixel_count,40035.32364797936,40035.32364797936,1982.0829728841782,18.690627286638357,18.690627286638357,0.9253421908889721,40035.32364797936,40035.32364797936,1982.0829728841782,18.690627286638357,,0,,,,False,18.690627286638357,0.9253421908889721,57.429195404052734,60.70578384399414,59.119275793567795,18.56552801258959
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,94,2.707770216727928,2.731903641119443,2.7198369289236854,2212,2212.0,pixel_count,37565.10403149078,37565.10403149078,2099.2310547828674,16.98241592743706,16.98241592743706,0.9490194641875531,37565.10403149078,37565.10403149078,2099.2310547828674,16.98241592743706,,0,,,,False,16.98241592743706,0.9490194641875531,57.743431091308594,60.99870300292969,59.42505562734965,17.176503085010328
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,95,2.731903641119443,2.756037065510957,2.7439703533152002,2282,2282.0,pixel_count,35968.398336949664,35968.398336949664,2223.4508043527603,15.761787176577416,15.761787176577416,0.9743430343351273,35968.398336949664,35968.398336949664,2223.4508043527603,15.761787176577416,,0,,,,False,15.761787176577416,0.9743430343351273,58.0400505065918,61.30068588256836,59.729523060184505,16.02312428568761
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,96,2.756037065510957,2.7801704899024715,2.768103777706714,2358,2358.0,pixel_count,35499.69259083153,35499.69259083153,2361.2418532967567,15.055001098741107,15.055001098741107,1.0013748317628315,35499.69259083153,35499.69259083153,2361.2418532967567,15.055001098741107,,0,,,,False,15.055001098741107,1.0013748317628315,58.36259841918945,61.62240982055664,60.037397912489794,15.346886451918941
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,1,0.46336174831707855,0.48749517270859305,0.4754284605128358,717,717.0,pixel_count,15871.948637113468,15871.948637113468,460.36854696273804,22.13660897784305,22.13660897784305,0.6420760766565384,15871.948637113468,15871.948637113468,460.36854696273804,22.13660897784305,,0,,,,False,22.13660897784305,0.6420760766565384,44.4716911315918,48.42624282836914,46.524738951632884,22.26982838109332
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,2,0.48749517270859305,0.5116285971001077,0.4995618849043504,719,719.0,pixel_count,16163.036829547167,16163.036829547167,463.48231840133667,22.47988432482221,22.47988432482221,0.6446207488196616,16163.036829547167,16163.036829547167,463.48231840133667,22.47988432482221,,0,,,,False,22.47988432482221,0.6446207488196616,44.5428581237793,48.490901947021484,46.590695494424395,22.547302175741365
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,3,0.5116285971001077,0.5357620214916221,0.5236953092958649,725,725.0,pixel_count,16645.68519551828,16645.68519551828,468.292868077755,22.959565786921765,22.959565786921765,0.6459211973486275,16645.68519551828,16645.68519551828,468.292868077755,22.959565786921765,,0,,,,False,22.959565786921765,0.6459211973486275,44.62151336669922,48.59031295776367,46.68452529291453,22.945914942508363
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,4,0.5357620214916221,0.5598954458831366,0.5478287336873793,728,728.0,pixel_count,17019.246112428154,17019.246112428154,471.7842034101486,23.37808531926944,23.37808531926944,0.6480552244644898,17019.246112428154,17019.246112428154,471.7842034101486,23.37808531926944,,0,,,,False,23.37808531926944,0.6480552244644898,44.73418045043945,48.658138275146484,46.755122217821416,23.355162901298563
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,5,0.5598954458831366,0.5840288702746511,0.5719621580788938,732,732.0,pixel_count,17419.091277811105,17419.091277811105,474.88538962602615,23.796572783894952,23.796572783894952,0.648750532275992,17419.091277811105,17419.091277811105,474.88538962602615,23.796572783894952,,0,,,,False,23.796572783894952,0.648750532275992,44.816650390625,48.760353088378906,46.85766410721141,23.711276974716263
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,6,0.5840288702746511,0.6081622946661657,0.5960955824704084,739,739.0,pixel_count,17619.35095709313,17619.35095709313,480.73113280534744,23.842152851276225,23.842152851276225,0.6505157412792252,17619.35095709313,17619.35095709313,480.73113280534744,23.842152851276225,,0,,,,False,23.842152851276225,0.6505157412792252,44.8943977355957,48.83122253417969,46.93157882180309,24.093207763609428
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,7,0.6081622946661657,0.6322957190576802,0.620229006861923,745,745.0,pixel_count,18417.92771673259,18417.92771673259,484.9634370803833,24.7220506264867,24.7220506264867,0.6509576336649441,18417.92771673259,18417.92771673259,484.9634370803833,24.7220506264867,,0,,,,False,24.7220506264867,0.6509576336649441,44.98069763183594,48.93610382080078,47.03557388554,24.606815159849788
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,8,0.6322957190576802,0.6564291434491947,0.6443624312534375,749,749.0,pixel_count,18834.50009820017,18834.50009820017,488.37364131212234,25.14619505767713,25.14619505767713,0.6520342340615786,18834.50009820017,18834.50009820017,488.37364131212234,25.14619505767713,,0,,,,False,25.14619505767713,0.6520342340615786,45.06161880493164,49.042179107666016,47.12153559081889,25.119335185194817
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,9,0.6564291434491947,0.6805625678407091,0.6684958556449518,754,754.0,pixel_count,19276.113070408283,19276.113070408283,491.9771100282669,25.56513669815422,25.56513669815422,0.6524895358465078,19276.113070408283,19276.113070408283,491.9771100282669,25.56513669815422,,0,,,,False,25.56513669815422,0.6524895358465078,45.18879699707031,49.117305755615234,47.22005705659154,25.584731610843924
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,10,0.6805625678407091,0.7046959922322237,0.6926292800364664,759,759.0,pixel_count,19686.790156484676,19686.790156484676,495.3982983827591,25.937799942667557,25.937799942667557,0.6526986803461912,19686.790156484676,19686.790156484676,495.3982983827591,25.937799942667557,,0,,,,False,25.937799942667557,0.6526986803461912,45.27260208129883,49.2258415222168,47.322870046470506,26.15202069715523
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,11,0.7046959922322237,0.7288294166237382,0.716762704427981,767,767.0,pixel_count,20660.308765829523,20660.308765829523,500.6234908103943,26.936517295736014,26.936517295736014,0.6527033778492755,20660.308765829523,20660.308765829523,500.6234908103943,26.936517295736014,,0,,,,False,26.936517295736014,0.6527033778492755,45.36594009399414,49.34214401245117,47.4299249443593,26.92129522987863
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,12,0.7288294166237382,0.7529628410152527,0.7408961288194955,772,772.0,pixel_count,21429.692335326945,21429.692335326945,503.92874413728714,27.758668828143712,27.758668828143712,0.6527574405923409,21429.692335326945,21429.692335326945,503.92874413728714,27.758668828143712,,0,,,,False,27.758668828143712,0.6527574405923409,45.49772262573242,49.42145919799805,47.533069335064106,27.814996354295875
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,13,0.7529628410152527,0.7770962654067672,0.76502955321101,776,776.0,pixel_count,22279.83043118678,22279.83043118678,506.509270131588,28.711121689673686,28.711121689673686,0.6527181316128711,22279.83043118678,22279.83043118678,506.509270131588,28.711121689673686,,0,,,,False,28.711121689673686,0.6527181316128711,45.58579635620117,49.533531188964844,47.6368740717722,28.798428769286293
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,14,0.7770962654067672,0.8012296897982817,0.7891629776025244,783,783.0,pixel_count,23468.250061749277,23468.250061749277,510.5677589774132,29.972222301084646,29.972222301084646,0.6520661034194294,23468.250061749277,23468.250061749277,510.5677589774132,29.972222301084646,,0,,,,False,29.972222301084646,0.6520661034194294,45.72025680541992,49.653900146484375,47.75651004082294,29.794870121826484
